Timestamp, E, N, V, Yaw_rad, RateBias_rads, HeadBias_rad, Accel, RawYaw_rad, GPS_E, GPS_N
174.9963, 740932.4454, 3392442.2012, 5.3520, 3.016778, -0.00046710, -0.07275465, 0.0021, -1.577176, 740932.5265, 3392442.1129
175.0062, 740932.3955, 3392442.2040, 5.3542, 3.018253, -0.00051297, -0.07274750, 0.0022, -1.578142, 740932.4777, 3392442.1128
175.0162, 740932.3429, 3392442.2107, 5.3562, 3.019674, -0.00055381, -0.07274034, 0.0023, -1.579122, 740932.3647, 3392442.2207
175.0187, 740932.3292, 3392442.2132, 5.3562, 3.019109, -0.00047452, -0.07273283, 0.0023, -1.580080, 740932.3157, 3392442.2207
175.0287, 740932.2758, 3392442.2204, 5.3581, 3.019304, -0.00039723, -0.07272530, 0.0024, -1.581058, 740932.2668, 3392442.2206
175.0463, 740932.1835, 3392442.2320, 5.3609, 3.020217, -0.00031771, -0.07271778, 0.0025, -1.581995, 740932.2178, 3392442.2205
175.0562, 740932.1322, 3392442.2384, 5.3620, 3.020387, -0.00024040, -0.07271024, 0.0025, -1.582928, 740932.1689, 3392442.2204
175.0587, 740932.1190, 3392442.2399, 5.3620, 3.019895, -0.00016909, -0.07270265, 0.0024, -1.583869, 740932.1200, 3392442.2203
175.0763, 740932.0271, 3392442.2507, 5.3639, 3.020819, -0.00009555, -0.07269507, 0.0025, -1.584766, 740932.0710, 3392442.2202
175.0862, 740931.9759, 3392442.2564, 5.3642, 3.021025, -0.00002401, -0.07268747, 0.0024, -1.585725, 740932.0221, 3392442.2200
175.0887, 740931.9630, 3392442.2571, 5.3642, 3.020581, 0.00004193, -0.07267982, 0.0024, -1.586662, 740931.9732, 3392442.2198
175.0987, 740931.9103, 3392442.2625, 5.3646, 3.020851, 0.00010630, -0.07267215, 0.0023, -1.587594, 740931.9244, 3392442.2196
175.1162, 740931.8191, 3392442.2713, 5.3651, 3.023142, 0.00003911, -0.07266486, 0.0022, -1.588524, 740931.8755, 3392442.2194
175.1187, 740931.8065, 3392442.2705, 5.3651, 3.024040, -0.00002620, -0.07265759, 0.0022, -1.589402, 740931.8266, 3392442.2191
175.1287, 740931.7539, 3392442.2742, 5.3657, 3.025595, -0.00008919, -0.07265033, 0.0021, -1.590337, 740931.7778, 3392442.2188
175.1462, 740931.6631, 3392442.2821, 5.3673, 3.027775, -0.00014929, -0.07264310, 0.0022, -1.591204, 740931.7289, 3392442.2185
175.1487, 740931.6507, 3392442.2809, 5.3673, 3.028600, -0.00020783, -0.07263588, 0.0021, -1.592095, 740931.6801, 3392442.2181
175.1662, 740931.5599, 3392442.2883, 5.3685, 3.030713, -0.00026360, -0.07262868, 0.0021, -1.592979, 740931.6313, 3392442.2176
175.1687, 740931.5477, 3392442.2868, 5.3685, 3.031492, -0.00031805, -0.07262149, 0.0020, -1.593856, 740931.5825, 3392442.2171
175.1862, 740931.4573, 3392442.2938, 5.3687, 3.033533, -0.00036987, -0.07261433, 0.0019, -1.594697, 740931.5337, 3392442.2165
175.1887, 740931.4453, 3392442.2920, 5.3687, 3.034270, -0.00042058, -0.07260717, 0.0019, -1.595575, 740931.4849, 3392442.2159
175.2062, 740931.3549, 3392442.2985, 5.3696, 3.036248, -0.00046872, -0.07260004, 0.0019, -1.596385, 740931.4361, 3392442.2152
175.2162, 740931.3022, 3392442.3045, 5.3703, 3.037529, -0.00051194, -0.07259288, 0.0019, -1.597217, 740931.3228, 3392442.3232
175.2188, 740931.2881, 3392442.3071, 5.3703, 3.036933, -0.00043334, -0.07258535, 0.0018, -1.598033, 740931.2739, 3392442.3226
175.2288, 740931.2343, 3392442.3136, 5.3709, 3.036977, -0.00035687, -0.07257780, 0.0018, -1.598834, 740931.2251, 3392442.3220
175.2463, 740931.1420, 3392442.3240, 5.3727, 3.037615, -0.00027876, -0.07257026, 0.0019, -1.599641, 740931.1762, 3392442.3213
175.2562, 740931.0905, 3392442.3298, 5.3737, 3.037641, -0.00020301, -0.07256270, 0.0019, -1.600447, 740931.1273, 3392442.3206
175.2587, 740931.0771, 3392442.3313, 5.3737, 3.037124, -0.00013302, -0.07255509, 0.0019, -1.601233, 740931.0785, 3392442.3199
175.2763, 740930.9849, 3392442.3409, 5.3754, 3.037790, -0.00006135, -0.07254750, 0.0019, -1.602015, 740931.0296, 3392442.3192
175.2862, 740930.9336, 3392442.3460, 5.3761, 3.037861, 0.00000828, -0.07253988, 0.0019, -1.602771, 740930.9807, 3392442.3185
175.2887, 740930.9206, 3392442.3468, 5.3761, 3.037395, 0.00007262, -0.07253222, 0.0019, -1.603547, 740930.9319, 3392442.3177
175.2987, 740930.8677, 3392442.3516, 5.3767, 3.037527, 0.00013538, -0.07252454, 0.0018, -1.604312, 740930.8831, 3392442.3169
175.3163, 740930.7760, 3392442.3592, 5.3776, 3.039534, 0.00007100, -0.07251725, 0.0018, -1.605055, 740930.8342, 3392442.3161
175.3188, 740930.7635, 3392442.3585, 5.3776, 3.040365, 0.00000868, -0.07250998, 0.0018, -1.605814, 740930.7854, 3392442.3153
175.3363, 740930.6721, 3392442.3656, 5.3783, 3.042306, -0.00005110, -0.07250272, 0.0017, -1.606592, 740930.7365, 3392442.3145
175.3462, 740930.6211, 3392442.3683, 5.3793, 3.043647, -0.00010864, -0.07249549, 0.0018, -1.607309, 740930.6877, 3392442.3136
175.3488, 740930.6087, 3392442.3672, 5.3793, 3.044410, -0.00016436, -0.07248826, 0.0017, -1.608067, 740930.6389, 3392442.3127
175.3588, 740930.5563, 3392442.3699, 5.3802, 3.045715, -0.00021801, -0.07248106, 0.0017, -1.608773, 740930.5900, 3392442.3118
175.3688, 740930.5039, 3392442.3723, 5.3814, 3.046996, -0.00026956, -0.07247387, 0.0018, -1.609537, 740930.5412, 3392442.3108
175.3788, 740930.4518, 3392442.3746, 5.3824, 3.048252, -0.00031903, -0.07246669, 0.0018, -1.610229, 740930.4924, 3392442.3098
175.3888, 740930.3997, 3392442.3767, 5.3840, 3.049485, -0.00036654, -0.07245952, 0.0019, -1.610956, 740930.4436, 3392442.3088
175.3988, 740930.3477, 3392442.3787, 5.3854, 3.050695, -0.00041206, -0.07245237, 0.0019, -1.611707, 740930.3948, 3392442.3077
175.4163, 740930.2545, 3392442.3878, 5.3876, 3.052395, -0.00045192, -0.07244520, 0.0020, -1.612411, 740930.2760, 3392442.4105
175.4263, 740930.2018, 3392442.3938, 5.3885, 3.052304, -0.00037109, -0.07243768, 0.0020, -1.613128, 740930.2271, 3392442.4094
175.4362, 740930.1493, 3392442.3996, 5.3893, 3.052227, -0.00029233, -0.07243014, 0.0020, -1.613828, 740930.1781, 3392442.4084
175.4387, 740930.1357, 3392442.4016, 5.3893, 3.051653, -0.00021900, -0.07242256, 0.0020, -1.614525, 740930.1292, 3392442.4073
175.4488, 740930.0818, 3392442.4070, 5.3900, 3.051640, -0.00014729, -0.07241495, 0.0020, -1.615230, 740930.0803, 3392442.4061
175.4587, 740930.0285, 3392442.4121, 5.3906, 3.051632, -0.00007712, -0.07240732, 0.0019, -1.615934, 740930.0313, 3392442.4050
175.4763, 740929.9362, 3392442.4205, 5.3916, 3.052138, -0.00000515, -0.07239971, 0.0019, -1.616594, 740929.9824, 3392442.4038
175.4788, 740929.9231, 3392442.4215, 5.3916, 3.051625, 0.00006190, -0.07239204, 0.0019, -1.617351, 740929.9335, 3392442.4025
175.4887, 740929.8703, 3392442.4260, 5.3912, 3.051643, 0.00012755, -0.07238436, 0.0018, -1.618006, 740929.8846, 3392442.4012
175.4987, 740929.8174, 3392442.4302, 5.3909, 3.051671, 0.00019176, -0.07237666, 0.0017, -1.618719, 740929.8357, 3392442.3999
175.5087, 740929.7644, 3392442.4333, 5.3906, 3.052967, 0.00013230, -0.07236935, 0.0016, -1.619409, 740929.7868, 3392442.3986
175.5187, 740929.7118, 3392442.4361, 5.3904, 3.054229, 0.00007515, -0.07236206, 0.0015, -1.620073, 740929.7379, 3392442.3973
175.5363, 740929.6202, 3392442.4421, 5.3880, 3.055961, 0.00002051, -0.07235478, 0.0012, -1.620784, 740929.6890, 3392442.3959
175.5462, 740929.5693, 3392442.4444, 5.3870, 3.057158, -0.00003192, -0.07234752, 0.0010, -1.621452, 740929.6401, 3392442.3945
175.5487, 740929.5571, 3392442.4433, 5.3870, 3.057843, -0.00008258, -0.07234026, 0.0010, -1.622153, 740929.5912, 3392442.3932
175.5587, 740929.5048, 3392442.4454, 5.3861, 3.059000, -0.00013130, -0.07233302, 0.0009, -1.622885, 740929.5423, 3392442.3918
175.5688, 740929.4525, 3392442.4474, 5.3872, 3.060133, -0.00017808, -0.07232579, 0.0010, -1.623553, 740929.4934, 3392442.3903
175.5787, 740929.4006, 3392442.4491, 5.3882, 3.061239, -0.00022305, -0.07231857, 0.0010, -1.624224, 740929.4446, 3392442.3890
175.5887, 740929.3485, 3392442.4508, 5.3883, 3.062326, -0.00026618, -0.07231136, 0.0010, -1.624925, 740929.3957, 3392442.3875
175.5988, 740929.2964, 3392442.4522, 5.3883, 3.063393, -0.00030754, -0.07230416, 0.0009, -1.625570, 740929.3469, 3392442.3861
175.6162, 740929.2035, 3392442.4599, 5.3878, 3.064874, -0.00034389, -0.07229694, 0.0008, -1.626261, 740929.2291, 3392442.4754
175.6262, 740929.1510, 3392442.4649, 5.3876, 3.064800, -0.00027444, -0.07228940, 0.0008, -1.626926, 740929.1801, 3392442.4740
175.6287, 740929.1375, 3392442.4667, 5.3876, 3.064293, -0.00020983, -0.07228182, 0.0008, -1.627591, 740929.1311, 3392442.4727
175.6463, 740929.0447, 3392442.4744, 5.3851, 3.064730, -0.00014360, -0.07227424, 0.0005, -1.628237, 740929.0821, 3392442.4713
175.6488, 740929.0313, 3392442.4757, 5.3851, 3.064255, -0.00008192, -0.07226662, 0.0005, -1.628849, 740929.0332, 3392442.4699
175.6663, 740928.9396, 3392442.4829, 5.3812, 3.064711, -0.00001857, -0.07225901, 0.0001, -1.629456, 740928.9843, 3392442.4684
175.6763, 740928.8876, 3392442.4868, 5.3797, 3.064715, 0.00004340, -0.07225138, -0.0001, -1.630100, 740928.9353, 3392442.4669
175.6863, 740928.8362, 3392442.4904, 5.3783, 3.064727, 0.00010399, -0.07224374, -0.0002, -1.630682, 740928.8864, 3392442.4654
175.6963, 740928.7844, 3392442.4939, 5.3771, 3.064758, 0.00016337, -0.07223608, -0.0003, -1.631316, 740928.8375, 3392442.4639
175.7067, 740928.7310, 3392442.4974, 5.3761, 3.064822, 0.00022169, -0.07222840, -0.0004, -1.631891, 740928.7886, 3392442.4623
175.7163, 740928.6818, 3392442.4993, 5.3752, 3.066139, 0.00015207, -0.07222112, -0.0005, -1.632480, 740928.7397, 3392442.4607
175.7188, 740928.6692, 3392442.4983, 5.3752, 3.066981, 0.00008546, -0.07221387, -0.0005, -1.633053, 740928.6908, 3392442.4590
175.7363, 740928.5776, 3392442.5031, 5.3730, 3.068745, 0.00002142, -0.07220663, -0.0006, -1.633612, 740928.6420, 3392442.4573
175.7388, 740928.5652, 3392442.5019, 5.3730, 3.069534, -0.00003991, -0.07219941, -0.0006, -1.634199, 740928.5931, 3392442.4556
175.7563, 740928.4743, 3392442.5061, 5.3720, 3.071237, -0.00009872, -0.07219221, -0.0007, -1.634778, 740928.5443, 3392442.4538
175.7588, 740928.4621, 3392442.5047, 5.3720, 3.071976, -0.00015517, -0.07218502, -0.0006, -1.635335, 740928.4955, 3392442.4520
175.7690, 740928.4086, 3392442.5060, 5.3713, 3.073181, -0.00020936, -0.07217785, -0.0007, -1.635930, 740928.4466, 3392442.4501
175.7790, 740928.3565, 3392442.5071, 5.3706, 3.074349, -0.00026130, -0.07217069, -0.0007, -1.636481, 740928.3977, 3392442.4482
175.7966, 740928.2656, 3392442.5105, 5.3703, 3.075968, -0.00031086, -0.07216356, -0.0007, -1.637104, 740928.3490, 3392442.4463
175.7991, 740928.2535, 3392442.5087, 5.3702, 3.076621, -0.00035860, -0.07215643, -0.0007, -1.637693, 740928.3001, 3392442.4444
175.8163, 740928.1619, 3392442.5145, 5.3700, 3.078154, -0.00040172, -0.07214929, -0.0007, -1.638266, 740928.1744, 3392442.5195
175.8188, 740928.1477, 3392442.5158, 5.3700, 3.077859, -0.00035758, -0.07214184, -0.0007, -1.638903, 740928.1254, 3392442.5176
175.8362, 740928.0552, 3392442.5218, 5.3699, 3.078500, -0.00031173, -0.07213441, -0.0006, -1.639481, 740928.0765, 3392442.5156
175.8387, 740928.0413, 3392442.5227, 5.3699, 3.078222, -0.00026942, -0.07212694, -0.0006, -1.640102, 740928.0275, 3392442.5136
175.8488, 740927.9871, 3392442.5259, 5.3698, 3.078434, -0.00022790, -0.07211947, -0.0006, -1.640747, 740927.9785, 3392442.5115
175.8588, 740927.9336, 3392442.5289, 5.3698, 3.078647, -0.00018724, -0.07211198, -0.0006, -1.641368, 740927.9295, 3392442.5095
175.8763, 740927.8411, 3392442.5341, 5.3690, 3.079328, -0.00014491, -0.07210450, -0.0006, -1.642032, 740927.8805, 3392442.5073
175.8788, 740927.8277, 3392442.5342, 5.3690, 3.079087, -0.00010592, -0.07209699, -0.0006, -1.642689, 740927.8315, 3392442.5051
175.8963, 740927.7362, 3392442.5390, 5.3670, 3.079774, -0.00006531, -0.07208949, -0.0008, -1.643282, 740927.7826, 3392442.5029
175.9063, 740927.6844, 3392442.5411, 5.3648, 3.080002, -0.00002556, -0.07208197, -0.0009, -1.643968, 740927.7336, 3392442.5006
175.9163, 740927.6330, 3392442.5420, 5.3628, 3.081479, -0.00010864, -0.07207487, -0.0011, -1.644541, 740927.6846, 3392442.4983
175.9263, 740927.5815, 3392442.5428, 5.3608, 3.082927, -0.00018870, -0.07206779, -0.0012, -1.645202, 740927.6356, 3392442.4959
175.9287, 740927.5691, 3392442.5412, 5.3607, 3.083871, -0.00026550, -0.07206073, -0.0012, -1.645855, 740927.5866, 3392442.4935
175.9463, 740927.4776, 3392442.5440, 5.3566, 3.085741, -0.00033997, -0.07205369, -0.0015, -1.646478, 740927.5377, 3392442.4910
175.9563, 740927.4267, 3392442.5443, 5.3532, 3.087105, -0.00041178, -0.07204667, -0.0018, -1.647130, 740927.4887, 3392442.4885
175.9663, 740927.3757, 3392442.5444, 5.3501, 3.088444, -0.00048102, -0.07203967, -0.0020, -1.647742, 740927.4398, 3392442.4859
175.9763, 740927.3249, 3392442.5444, 5.3475, 3.089758, -0.00054775, -0.07203268, -0.0022, -1.648345, 740927.3908, 3392442.4833
175.9863, 740927.2740, 3392442.5443, 5.3452, 3.091049, -0.00061210, -0.07202572, -0.0023, -1.648970, 740927.3419, 3392442.4806
175.9888, 740927.2619, 3392442.5421, 5.3452, 3.091845, -0.00067409, -0.07201877, -0.0023, -1.649575, 740927.2930, 3392442.4780
176.0064, 740927.1711, 3392442.5436, 5.3415, 3.093569, -0.00073395, -0.07201184, -0.0025, -1.650184, 740927.2441, 3392442.4752
176.0164, 740927.1174, 3392442.5465, 5.3400, 3.094765, -0.00078894, -0.07200489, -0.0025, -1.650781, 740927.1125, 3392442.5649
176.0263, 740927.0647, 3392442.5498, 5.3387, 3.094836, -0.00073469, -0.07199758, -0.0025, -1.651332, 740927.0634, 3392442.5623
176.0288, 740927.0501, 3392442.5512, 5.3388, 3.094477, -0.00068457, -0.07199023, -0.0025, -1.651957, 740927.0144, 3392442.5597
176.0463, 740926.9569, 3392442.5560, 5.3367, 3.095059, -0.00063300, -0.07198290, -0.0025, -1.652507, 740926.9654, 3392442.5571
176.0563, 740926.9044, 3392442.5587, 5.3358, 3.095173, -0.00058281, -0.07197555, -0.0025, -1.653132, 740926.9164, 3392442.5544
176.0663, 740926.8518, 3392442.5612, 5.3358, 3.095304, -0.00053393, -0.07196819, -0.0024, -1.653706, 740926.8674, 3392442.5518
176.0688, 740926.8378, 3392442.5617, 5.3358, 3.094997, -0.00048886, -0.07196080, -0.0023, -1.654326, 740926.8184, 3392442.5491
176.0863, 740926.7454, 3392442.5657, 5.3351, 3.095631, -0.00044231, -0.07195342, -0.0023, -1.654900, 740926.7694, 3392442.5465
176.0963, 740926.6930, 3392442.5676, 5.3345, 3.095802, -0.00039688, -0.07194603, -0.0022, -1.655520, 740926.7205, 3392442.5438
176.1063, 740926.6411, 3392442.5694, 5.3332, 3.095975, -0.00035263, -0.07193863, -0.0023, -1.656086, 740926.6715, 3392442.5411
176.1163, 740926.5890, 3392442.5701, 5.3321, 3.097242, -0.00041543, -0.07193160, -0.0023, -1.656718, 740926.6226, 3392442.5385
176.1263, 740926.5371, 3392442.5707, 5.3319, 3.098476, -0.00047593, -0.07192460, -0.0022, -1.657301, 740926.5736, 3392442.5357
176.1363, 740926.4852, 3392442.5711, 5.3317, 3.099682, -0.00053432, -0.07191761, -0.0021, -1.657923, 740926.5247, 3392442.5331
176.1388, 740926.4720, 3392442.5697, 5.3316, 3.100412, -0.00059065, -0.07191063, -0.0021, -1.658504, 740926.4758, 3392442.5304
176.1488, 740926.4189, 3392442.5699, 5.3322, 3.101569, -0.00064505, -0.07190367, -0.0020, -1.659090, 740926.4268, 3392442.5277
176.1588, 740926.3661, 3392442.5700, 5.3328, 3.102694, -0.00069760, -0.07189672, -0.0018, -1.659714, 740926.3779, 3392442.5249
176.1763, 740926.2748, 3392442.5713, 5.3335, 3.104201, -0.00074824, -0.07188978, -0.0016, -1.660305, 740926.3290, 3392442.5222
176.1864, 740926.2231, 3392442.5710, 5.3338, 3.105249, -0.00079714, -0.07188286, -0.0016, -1.660888, 740926.2801, 3392442.5194
176.1963, 740926.1724, 3392442.5705, 5.3348, 3.106252, -0.00084432, -0.07187594, -0.0014, -1.661479, 740926.2312, 3392442.5167
176.2063, 740926.1212, 3392442.5699, 5.3356, 3.107226, -0.00088989, -0.07186904, -0.0013, -1.662038, 740926.1823, 3392442.5139
176.2164, 740926.0672, 3392442.5726, 5.3364, 3.108140, -0.00093121, -0.07186211, -0.0011, -1.662639, 740926.0588, 3392442.6033
176.2264, 740926.0140, 3392442.5759, 5.3371, 3.107911, -0.00086341, -0.07185478, -0.0010, -1.663206, 740926.0098, 3392442.6006
176.2288, 740925.9994, 3392442.5775, 5.3371, 3.107372, -0.00080041, -0.07184742, -0.0010, -1.663738, 740925.9608, 3392442.5979
176.2388, 740925.9449, 3392442.5804, 5.3378, 3.107182, -0.00073931, -0.07184003, -0.0009, -1.664283, 740925.9118, 3392442.5952
176.2489, 740925.8903, 3392442.5830, 5.3375, 3.106990, -0.00067996, -0.07183263, -0.0009, -1.664799, 740925.8628, 3392442.5925
176.2663, 740925.7979, 3392442.5868, 5.3372, 3.107056, -0.00062019, -0.07182524, -0.0009, -1.665234, 740925.8138, 3392442.5897
176.2763, 740925.7452, 3392442.5891, 5.3370, 3.106826, -0.00056251, -0.07181782, -0.0008, -1.665739, 740925.7648, 3392442.5870
176.2863, 740925.6928, 3392442.5911, 5.3369, 3.106591, -0.00050687, -0.07181039, -0.0008, -1.666163, 740925.7159, 3392442.5842
176.2963, 740925.6403, 3392442.5930, 5.3368, 3.106357, -0.00045317, -0.07180294, -0.0008, -1.666613, 740925.6669, 3392442.5814
176.2988, 740925.6268, 3392442.5933, 5.3368, 3.105917, -0.00040339, -0.07179546, -0.0008, -1.667048, 740925.6180, 3392442.5786
176.3163, 740925.5348, 3392442.5956, 5.3380, 3.106812, -0.00044319, -0.07178833, -0.0006, -1.667407, 740925.5691, 3392442.5757
176.3188, 740925.5214, 3392442.5949, 5.3380, 3.107273, -0.00048178, -0.07178120, -0.0006, -1.667802, 740925.5201, 3392442.5729
176.3288, 740925.4678, 3392442.5955, 5.3393, 3.107909, -0.00051957, -0.07177409, -0.0005, -1.668121, 740925.4712, 3392442.5701
176.3388, 740925.4150, 3392442.5959, 5.3396, 3.108516, -0.00055660, -0.07176698, -0.0004, -1.668409, 740925.4222, 3392442.5672
176.3564, 740925.3229, 3392442.5975, 5.3401, 3.109243, -0.00059338, -0.07175988, -0.0003, -1.668683, 740925.3733, 3392442.5643
176.3589, 740925.3101, 3392442.5964, 5.3401, 3.109653, -0.00062900, -0.07175279, -0.0003, -1.668933, 740925.3243, 3392442.5614
176.3763, 740925.2190, 3392442.5976, 5.3422, 3.110299, -0.00066446, -0.07174571, -0.0001, -1.669151, 740925.2753, 3392442.5585
176.3864, 740925.1674, 3392442.5974, 5.3439, 3.110792, -0.00069930, -0.07173864, 0.0001, -1.669330, 740925.2263, 3392442.5556
176.3964, 740925.1163, 3392442.5971, 5.3454, 3.111261, -0.00073359, -0.07173158, 0.0002, -1.669500, 740925.1773, 3392442.5526
176.4063, 740925.0652, 3392442.5967, 5.3467, 3.111706, -0.00076736, -0.07172453, 0.0003, -1.669655, 740925.1282, 3392442.5497
176.4088, 740925.0503, 3392442.5968, 5.3467, 3.112049, -0.00079853, -0.07171747, 0.0003, -1.669792, 740925.0034, 3392442.5967
176.4264, 740924.9562, 3392442.5996, 5.3475, 3.111909, -0.00077216, -0.07171020, 0.0004, -1.669849, 740924.9542, 3392442.5939
176.4288, 740924.9419, 3392442.5998, 5.3475, 3.111671, -0.00074788, -0.07170292, 0.0004, -1.669928, 740924.9050, 3392442.5910
176.4388, 740924.8872, 3392442.6011, 5.3475, 3.111479, -0.00072481, -0.07169563, 0.0004, -1.669983, 740924.8558, 3392442.5880
176.4489, 740924.8326, 3392442.6023, 5.3475, 3.111282, -0.00070293, -0.07168834, 0.0003, -1.670041, 740924.8067, 3392442.5852
176.4663, 740924.7399, 3392442.6045, 5.3474, 3.111081, -0.00068170, -0.07168106, 0.0003, -1.670041, 740924.7574, 3392442.5823
176.4763, 740924.6873, 3392442.6053, 5.3460, 3.110865, -0.00066169, -0.07167377, 0.0002, -1.670046, 740924.7082, 3392442.5793
176.4864, 740924.6347, 3392442.6060, 5.3447, 3.110644, -0.00064282, -0.07166648, 0.0000, -1.670041, 740924.6589, 3392442.5765
176.4964, 740924.5824, 3392442.6065, 5.3421, 3.110422, -0.00062505, -0.07165918, -0.0002, -1.670023, 740924.6097, 3392442.5736
176.5063, 740924.5305, 3392442.6070, 5.3398, 3.110198, -0.00060829, -0.07165188, -0.0004, -1.669980, 740924.5604, 3392442.5708
176.5163, 740924.4787, 3392442.6064, 5.3368, 3.111096, -0.00070225, -0.07164502, -0.0007, -1.669950, 740924.5111, 3392442.5680
176.5188, 740924.4650, 3392442.6047, 5.3368, 3.111996, -0.00079134, -0.07163820, -0.0007, -1.669893, 740924.4618, 3392442.5652
176.5289, 740924.4117, 3392442.6040, 5.3340, 3.112814, -0.00087816, -0.07163140, -0.0009, -1.669847, 740924.4125, 3392442.5625
176.5388, 740924.3589, 3392442.6033, 5.3316, 3.113601, -0.00096271, -0.07162463, -0.0011, -1.669770, 740924.3632, 3392442.5599
176.5488, 740924.3060, 3392442.6025, 5.3295, 3.114357, -0.00104502, -0.07161787, -0.0012, -1.669686, 740924.3138, 3392442.5572
176.5589, 740924.2531, 3392442.6015, 5.3270, 3.115084, -0.00112514, -0.07161114, -0.0014, -1.669641, 740924.2645, 3392442.5547
176.5688, 740924.2006, 3392442.6005, 5.3249, 3.115784, -0.00120301, -0.07160442, -0.0015, -1.669566, 740924.2152, 3392442.5521
176.5864, 740924.1097, 3392442.6004, 5.3194, 3.116391, -0.00128079, -0.07159771, -0.0020, -1.669504, 740924.1658, 3392442.5496
176.5889, 740924.0971, 3392442.5983, 5.3194, 3.117119, -0.00135410, -0.07159104, -0.0019, -1.669424, 740924.1164, 3392442.5472
176.5988, 740924.0451, 3392442.5971, 5.3164, 3.117743, -0.00142515, -0.07158438, -0.0021, -1.669350, 740924.0670, 3392442.5449
176.6164, 740923.9518, 3392442.5975, 5.3117, 3.118275, -0.00149529, -0.07157771, -0.0024, -1.669250, 740923.9466, 3392442.5665
176.6263, 740923.8992, 3392442.5972, 5.3098, 3.118576, -0.00153446, -0.07157095, -0.0025, -1.669149, 740923.8971, 3392442.5643
176.6289, 740923.8843, 3392442.5960, 5.3098, 3.118928, -0.00157109, -0.07156420, -0.0025, -1.669043, 740923.8476, 3392442.5620
176.6388, 740923.8303, 3392442.5956, 5.3081, 3.119197, -0.00160639, -0.07155747, -0.0025, -1.668960, 740923.7981, 3392442.5598
176.6488, 740923.7763, 3392442.5951, 5.3066, 3.119458, -0.00164029, -0.07155074, -0.0026, -1.668859, 740923.7485, 3392442.5577
176.6588, 740923.7225, 3392442.5946, 5.3053, 3.119709, -0.00167277, -0.07154402, -0.0026, -1.668717, 740923.6990, 3392442.5556
176.6763, 740923.6307, 3392442.5948, 5.3026, 3.119903, -0.00170469, -0.07153730, -0.0027, -1.668632, 740923.6495, 3392442.5536
176.6788, 740923.6169, 3392442.5933, 5.3026, 3.120189, -0.00173408, -0.07153060, -0.0026, -1.668493, 740923.6000, 3392442.5515
176.6888, 740923.5633, 3392442.5926, 5.3011, 3.120413, -0.00176193, -0.07152390, -0.0026, -1.668405, 740923.5505, 3392442.5496
176.6988, 740923.5100, 3392442.5919, 5.3006, 3.120628, -0.00178818, -0.07151720, -0.0026, -1.668305, 740923.5009, 3392442.5476
176.7088, 740923.4568, 3392442.5903, 5.3001, 3.121967, -0.00192276, -0.07151099, -0.0025, -1.668167, 740923.4514, 3392442.5456
176.7188, 740923.4035, 3392442.5886, 5.3015, 3.123264, -0.00205229, -0.07150481, -0.0023, -1.668095, 740923.4019, 3392442.5437
176.7363, 740923.3124, 3392442.5875, 5.3038, 3.124526, -0.00217990, -0.07149864, -0.0019, -1.667991, 740923.3525, 3392442.5418
176.7463, 740923.2608, 3392442.5857, 5.3047, 3.125766, -0.00230236, -0.07149249, -0.0018, -1.667906, 740923.3030, 3392442.5399
176.7563, 740923.2091, 3392442.5839, 5.3062, 3.126964, -0.00241972, -0.07148638, -0.0015, -1.667860, 740923.2536, 3392442.5380
176.7663, 740923.1579, 3392442.5820, 5.3075, 3.128121, -0.00253205, -0.07148029, -0.0014, -1.667803, 740923.2042, 3392442.5362
176.7688, 740923.1447, 3392442.5797, 5.3075, 3.129206, -0.00263702, -0.07147424, -0.0013, -1.667752, 740923.1547, 3392442.5343
176.7863, 740923.0538, 3392442.5783, 5.3097, 3.130298, -0.00273994, -0.07146820, -0.0010, -1.667696, 740923.1053, 3392442.5325
176.7963, 740923.0027, 3392442.5763, 5.3099, 3.131336, -0.00283815, -0.07146218, -0.0010, -1.667644, 740923.0560, 3392442.5306
176.7988, 740922.9898, 3392442.5741, 5.3099, 3.132288, -0.00292965, -0.07145620, -0.0010, -1.667606, 740923.0067, 3392442.5288
176.8163, 740922.8966, 3392442.5742, 5.3109, 3.133261, -0.00301755, -0.07145020, -0.0008, -1.667620, 740922.8853, 3392442.5736
176.8262, 740922.8435, 3392442.5743, 5.3116, 3.133582, -0.00304399, -0.07144398, -0.0007, -1.667572, 740922.8359, 3392442.5718
176.8362, 740922.7902, 3392442.5744, 5.3123, 3.133883, -0.00306821, -0.07143777, -0.0006, -1.667591, 740922.7864, 3392442.5700
176.8463, 740922.7369, 3392442.5744, 5.3129, 3.134165, -0.00309027, -0.07143155, -0.0005, -1.667603, 740922.7370, 3392442.5682
176.8488, 740922.7222, 3392442.5741, 5.3129, 3.134382, -0.00310990, -0.07142535, -0.0005, -1.667608, 740922.6877, 3392442.5663
176.8588, 740922.6679, 3392442.5740, 5.3134, 3.134623, -0.00312761, -0.07141914, -0.0005, -1.667619, 740922.6383, 3392442.5644
176.8763, 740922.5756, 3392442.5740, 5.3142, 3.134891, -0.00314371, -0.07141293, -0.0004, -1.667606, 740922.5890, 3392442.5625
176.8863, 740922.5231, 3392442.5738, 5.3145, 3.135094, -0.00315792, -0.07140672, -0.0003, -1.667658, 740922.5397, 3392442.5606
